test.bikecount,lm.test,rf.pred,boost.pred,bag.test,,weights,lm,rf,boost,bag,,combopred,,RMSE
507,242.8757085,707.9905654,608.2985975,743.6266667,,,,,,,,667.9069453,25891.04504,
505,308.6059704,489.7670048,671.4257292,520.52,,,,,,,,517.3515071,152.5597285,
1150,319.170454,1078.697333,850.6148638,1186.28,,,,,,,,1033.081875,13669.84796,
1119,715.1519306,1176.1211,1148.043318,1135.813333,,,,,,,,1101.627856,301.7913981,
2650,935.328845,2349.963467,1475.372957,2553.953333,,,,,,,,2199.705348,202765.2735,
2074,707.7267667,1706.7681,1246.953093,1724.153333,,,,,,,,1548.322856,276336.4602,
1732,634.4756653,1422.7684,1214.868928,1665.793333,,,,,,,,1458.569166,74764.42116,
1158,597.1967109,1161.5695,1036.058952,1149.313333,,,,,,,,1078.951939,6248.595971,
2281,413.3524626,1691.242633,948.4771405,2069.453333,,,,,,,,1678.965212,362445.8856,
1151,865.4889794,1161.684067,1143.354532,1146.78,,,,,,,,1120.372688,938.0322528,
2047,1293.463418,2077.725933,1469.425203,2048.38,,,,,,,,1890.447012,24508.83795,
2534,1131.847048,2537.652733,1521.350754,2546.106667,,,,,,,,2249.699228,80826.92899,
1900,1013.0666,1730.672133,1344.8101,1887.533333,,,,,,,,1695.148995,41963.93429,
776,477.7873789,856.5636063,771.3606582,799.96,,,,,,,,771.9433776,16.45618555,
554,426.4857296,486.4720333,741.871614,557.8266667,,,,,,,,561.5961201,57.70104005,
366,436.9661783,414.6342121,727.2120092,387.2866667,,,,,,,,447.345551,6617.098673,
265,414.1958115,381.5523333,684.7923962,257.4333333,,,,,,,,355.8312906,8250.323348,
306,439.032182,328.9212429,654.0314085,293.2733333,,,,,,,,367.3101159,3758.930312,
672,441.7875464,553.8964394,768.3542974,601.54,,,,,,,,603.4403652,4700.423529,
1071,1809.566662,1249.653267,1149.024243,1087.6,,,,,,,,1193.318293,14961.76471,
2123,1979.993831,2017.954867,1470.406129,2095.846667,,,,,,,,1978.761532,20804.73553,
2163,1947.734932,2388.646333,1516.002355,2307.173333,,,,,,,,2164.774796,3.149902071,
1440,1665.230194,1510.631157,1276.280658,1422.673333,,,,,,,,1438.163792,3.371661442,
1165,602.9154634,1051.116876,783.9725805,1158.266667,,,,,,,,1030.514965,18086.22468,
677,546.6497279,582.8310905,771.3606582,679.8333333,,,,,,,,665.6937351,127.8316262,
475,529.358991,475.2109424,743.0323977,477.7933333,,,,,,,,522.3484001,2241.870994,
312,513.1009453,368.2472333,687.2763572,307.0466667,,,,,,,,393.8666331,6702.145616,
264,499.4323706,346.0049333,655.3545858,273.5,,,,,,,,364.2471649,10049.49408,
898,768.9631024,1405.072533,1091.727371,885.5733333,,,,,,,,982.7602959,7184.307762,
1005,1052.807045,1137.739167,1144.335458,1034.22,,,,,,,,1068.123898,3984.626529,
1253,1669.815434,1280.557867,1144.335458,1294.18,,,,,,,,1307.223542,2940.192512,
1535,2256.394509,1521.599444,1175.041382,1549.793333,,,,,,,,1560.011575,625.57888,
1707,2266.637131,1806.734633,1306.553452,1752.686667,,,,,,,,1745.268926,1464.510683,
1490,1579.370665,1375.8248,1270.223108,1182.746667,,,,,,,,1264.492253,50853.74412,
673,434.0339156,444.9181816,728.3727929,643.9466667,,,,,,,,605.7650377,4520.540153,
938,1112.409142,1035.360603,1144.335458,938.5266667,,,,,,,,1001.311323,4008.323658,
1134,1507.647955,1271.254767,1144.335458,1194.954667,,,,,,,,1230.076129,9230.622605,
2460,1907.736038,2394.759,1516.002355,2238.62,,,,,,,,2120.559807,115219.6446,
938,599.7132155,984.3010889,790.0301303,1047.44,,,,,,,,954.5850044,275.0623718,
1505,649.5500335,1169.900533,1048.462045,1528.8,,,,,,,,1314.98939,36104.03185,
2287,828.9592041,1676.938848,1127.047186,2197.533333,,,,,,,,1822.013825,216212.1426,
1249,1234.537731,1514.1527,1175.041382,1330.346667,,,,,,,,1325.040885,5782.216257,
2377,1128.380635,2044.977833,1386.612068,2248.693333,,,,,,,,1976.792549,160166.0041,
733,431.1182477,541.5739333,763.1694239,672.22,,,,,,,,642.1553284,8252.754366,
974,1221.462907,1057.531183,1144.335458,992.0933333,,,,,,,,1047.682287,5429.079402,
2115,1694.813692,2098.973933,1470.406129,2100.96,,,,,,,,1965.464379,22360.9021,
2237,1342.854963,1947.640252,1377.254013,1978.933333,,,,,,,,1820.379636,173572.5276,
1268,349.4378675,970.5971667,786.7460435,1175.286667,,,,,,,,1003.717268,69845.36229,
332,331.6458816,385.8078454,745.2799417,293.3066667,,,,,,,,378.8117562,2191.340522,
218,308.1317651,398.0656359,733.0820074,239.9333333,,,,,,,,344.445323,15988.41971,
351,319.0770938,749.9893727,840.6130936,446.1333333,,,,,,,,538.1780793,35035.63338,
536,402.126867,1283.345133,1042.745497,993.5866667,,,,,,,,985.2782813,201850.9741,
799,467.375544,1840.8222,1098.357661,959.1466667,,,,,,,,1063.102534,69750.14822,
925,525.9591683,1215.743833,1144.335458,1025.546667,,,,,,,,1021.935811,9396.551363,
1087,588.7329937,1138.125067,1144.335458,1030.606667,,,,,,,,1019.606378,4541.900278,
1400,725.2021403,1321.658733,1144.335458,1412.84,,,,,,,,1290.123343,12072.87981,
1444,737.7942257,1372.428667,1144.335458,1407.086667,,,,,,,,1295.546041,22038.57786,
2104,999.6985885,2141.425433,1470.406129,2084.693333,,,,,,,,1892.560593,44706.62275,
606,309.9143012,709.6675502,584.2320551,666.24,,,,,,,,624.8203709,354.2063612,
1342,539.6234104,1189.9916,1091.72635,1241.593333,,,,,,,,1141.176034,40330.26549,
967,738.0625822,1082.919267,1144.335458,1011.24,,,,,,,,1014.638467,2269.42353,
1099,879.4879914,1226.772933,1144.335458,1149.013333,,,,,,,,1133.023058,1157.568464,
1071,1152.109295,1191.200933,1144.335458,1144.62,,,,,,,,1152.313388,6611.867107,
2649,1192.779073,2493.169,1522.33168,2585.1,,,,,,,,2272.663009,141629.5306,
2278,1086.626069,2230.147033,1516.002355,2254.353333,,,,,,,,2023.197015,64924.56114,
769,326.6057083,759.3826835,598.4047661,803.3133333,,,,,,,,718.3166883,2568.798088,
525,333.096324,438.4311571,591.2115906,546.52,,,,,,,,515.6680446,87.08539243,
1668,1328.109003,1688.285133,1306.553452,1696.06,,,,,,,,1599.672688,4668.621565,
2140,930.5637792,1557.690017,1340.104181,2085.593333,,,,,,,,1779.081508,130262.1582,
1672,926.0983545,1361.090367,1251.08319,1516.78,,,,,,,,1394.503869,77004.10272,
732,365.4262255,555.6007167,628.4829079,686.74,,,,,,,,626.1991662,11193.81643,
352,398.6325605,391.2140333,640.9769899,327.5733333,,,,,,,,391.2359095,1539.456597,
381,423.9236635,644.7414,720.1940843,398.1666667,,,,,,,,486.032689,11031.86576,
616,544.5501076,1273.702867,1054.73318,684.2866667,,,,,,,,814.2924178,39319.88294,
1156,1063.463123,1123.701533,1144.335458,1116.293333,,,,,,,,1116.327861,1573.878614,
1583,1519.419311,1399.9038,1144.335458,1489.3,,,,,,,,1427.15782,24286.78512,
1744,1886.085944,1380.0447,1149.024243,1665.586667,,,,,,,,1567.320936,31215.49171,
1934,1953.522795,2200.520057,1516.002355,2244.586667,,,,,,,,2099.582641,27417.61107,
225,1062.41554,1330.547367,1140.906766,631.6866667,,,,,,,,855.971674,398125.2533,
483,384.1887765,1014.621376,780.1157537,706.6066667,,,,,,,,731.5934471,61798.70194,
174,376.8146162,308.7153063,686.1155735,198.6133333,,,,,,,,306.0740936,17443.5662,
138,409.6989562,291.1986647,712.4114294,223.48,,,,,,,,325.5994097,35193.53853,
216,421.4161513,342.0902704,686.1155735,283.82,,,,,,,,366.6644917,22699.78907,
313,465.1286468,661.4177,970.8614375,438,,,,,,,,554.1547353,58155.60636,
942,594.6422832,1038.731703,1091.727371,938.4666667,,,,,,,,942.1130894,0.01278922,
1074,709.7402481,1169.381503,1101.641748,1049.513333,,,,,,,,1041.335512,1066.96875,
1442,828.2203414,1346.981833,1144.335458,1430.44,,,,,,,,1314.783628,16184.00535,
2431,1136.531851,2307.5825,1470.406129,2261.493333,,,,,,,,2037.247479,155041.0474,
2367,1157.412145,2582.565091,1522.33168,2491.366667,,,,,,,,2226.29573,19797.69156,
2026,1184.949753,2061.7316,1377.254013,2052.746667,,,,,,,,1865.990817,25602.93856,
918,455.332239,1007.410593,780.1157537,926.84,,,,,,,,869.7661759,2326.501791,
555,457.5824242,805.5128206,780.1157537,604.1866667,,,,,,,,646.1145286,8301.857317,
232,460.6183277,345.4648937,735.5659684,324.6933333,,,,,,,,403.0324621,29252.10308,
807,520.162139,547.4503111,836.5214711,725.4733333,,,,,,,,694.8959812,12567.31102,
1307,777.0578402,1138.671617,1127.047186,1075.826667,,,,,,,,1063.059604,59506.91663,
1033,998.2055686,1432.214943,1144.335458,1104.302222,,,,,,,,1148.88445,13429.20582,
1075,1091.454465,1442.799067,1149.024243,1154.08,,,,,,,,1190.366943,13309.53153,
1240,871.0186408,1489.002267,1157.75311,1221.06,,,,,,,,1216.751171,540.5080714,
1475,708.7686577,1865.576433,1414.16476,1830.713333,,,,,,,,1661.266045,34695.03942,
1280,632.0243107,1324.403,1280.235983,1202.46,,,,,,,,1175.374279,10946.54159,
1117,803.3397366,1487.006854,1302.366881,1350.973333,,,,,,,,1309.324034,36988.53403,
206,294.331018,326.9008667,449.8001689,246.5266667,,,,,,,,293.8542571,7718.370496,
1573,388.4639822,1358.276133,919.7487074,1505.213333,,,,,,,,1283.678124,83707.14774,
1317,622.0031928,1140.051533,1095.584198,1114.673333,,,,,,,,1066.349679,62825.58344,
1092,770.4313544,1084.6211,1144.335458,1065.873333,,,,,,,,1050.910619,1688.33722,
1215,1077.87465,1258.445267,1144.335458,1188.406667,,,,,,,,1181.248574,1139.158775,
2579,1016.94602,2217.6286,1473.308644,2298.34,,,,,,,,2034.339189,296655.3994,
2505,913.929249,1866.00427,1344.630242,2384.9,,,,,,,,2003.928102,251073.0473,
2309,940.7043369,1607.633473,1340.773415,2062.353333,,,,,,,,1773.743467,286499.5563,
1657,934.1638033,1339.20827,1256.450402,1183.72,,,,,,,,1192.997181,215298.6159,
847,369.0591445,445.4936857,711.088252,688.22,,,,,,,,623.3252051,50030.41387,
421,410.5712412,335.8748645,733.0820074,233.4733333,,,,,,,,341.4846549,6322.690106,
416,437.1375381,768.1382,854.5420766,528.72,,,,,,,,604.3477953,35474.892,
1747,890.8850678,1315.963133,1144.335458,1556.566667,,,,,,,,1392.073295,125972.9656,
2088,1105.888611,1284.762,1149.024243,1222.393333,,,,,,,,1209.092798,772477.8705,
1934,1104.836616,1828.073847,1351.848575,1945.446667,,,,,,,,1754.740025,32134.13867,
289,452.3487194,400.1541184,781.4886195,307.3733333,,,,,,,,406.9052826,13901.65567,
1056,760.1181009,1218.8886,1144.335458,1125.94,,,,,,,,1106.059419,2505.945409,
1153,884.101971,1316.3215,1149.024243,1189.175556,,,,,,,,1171.717392,350.3407595,
1550,1157.2759,1827.295267,1306.553452,1904.206667,,,,,,,,1728.328898,31801.19575,
1737,1041.366841,1781.572461,1350.687791,1790.986667,,,,,,,,1648.567722,7820.267791,
1295,1154.366906,1440.0961,1275.119874,1355.406667,,,,,,,,1335.963087,1677.97447,
986,435.5591502,963.9913429,782.8117968,1034.666667,,,,,,,,926.376386,3554.97535,
72,18.0460717,139.6869,68.24133048,79.38000001,,,,,,,,80.62184175,74.33615509,
161,306.3482665,222.1032667,194.5286193,150.2466667,,,,,,,,183.2776096,496.2918873,
609,378.3882439,703.6102394,675.9200309,617.26,,,,,,,,615.1243649,37.5078459,
1193,993.7537064,1207.9171,1144.335458,1182.54,,,,,,,,1161.737254,977.3592669,
1461,1506.212883,1453.714833,1175.041382,1399.226667,,,,,,,,1384.470721,5856.730603,
1726,1463.349181,1810.050367,1306.553452,1732.646667,,,,,,,,1653.413491,5268.801309,
2155,1359.572898,1721.99555,1341.934198,1917.82,,,,,,,,1746.238752,167085.7578,
764,506.7305833,507.8769833,657.9127476,647.0533333,,,,,,,,613.773518,22567.9959,
277,495.8332047,366.1930776,610.1123783,285.6,,,,,,,,367.3891389,8170.196424,
583,584.0756609,987.2938,919.4920218,651.18,,,,,,,,735.1334394,23144.58337,
1783,1455.178627,1394.862767,1149.024243,1685.173333,,,,,,,,1538.204914,59924.63404,
2475,1776.66685,2412.664211,1522.33168,2419.28,,,,,,,,2219.484069,65288.39118,
2497,1386.20417,2290.0967,1516.002355,2401.366667,,,,,,,,2150.355275,120162.5652,
324,352.065438,569.9035667,755.2998788,320.42,,,,,,,,426.2390606,10452.82552,
1146,703.9211451,1071.853103,1144.335458,1081.633333,,,,,,,,1051.800399,8873.564893,
1563,959.4206204,1416.169767,1144.335458,1527.993333,,,,,,,,1396.813846,27617.83787,
1709,1177.14437,1402.167067,1149.024243,1698.2,,,,,,,,1519.313133,35981.10733,
1819,968.8299466,1828.043917,1376.093229,1840.36,,,,,,,,1681.719567,18845.91741,
547,374.8116748,791.1852111,781.4886195,617.2066667,,,,,,,,643.7062421,9352.097254,
202,378.8835252,397.2694793,780.1147329,228.52,,,,,,,,351.6079843,22382.54898,
164,382.0976587,339.7363286,775.8027964,195.1933333,,,,,,,,322.6566346,25171.92771,
383,384.2450854,349.4970429,720.7927254,340.5933333,,,,,,,,403.3239738,413.0639105,
779,412.432203,720.2244333,890.1256853,758.74,,,,,,,,738.0397381,1677.743056,
988,1118.018557,1115.247,1144.335458,1008.04,,,,,,,,1055.563224,4564.789296,
2040,1703.244807,1924.104133,1470.406129,2077.313333,,,,,,,,1925.88902,13021.31575,
1557,1817.811628,2563.542167,1522.33168,1974.426667,,,,,,,,1979.31824,178352.6957,
2515,1623.550183,2431.863824,1516.002355,2360.406667,,,,,,,,2170.778945,118488.1347,
1702,1446.263125,2218.294044,1394.542285,1865.82,,,,,,,,1806.043762,10825.1044,
766,437.6572795,810.2236111,783.9725805,727.4466667,,,,,,,,719.3631567,2174.995155,
2430,570.6487147,1891.7798,1095.584198,1910.506667,,,,,,,,1651.473471,606103.5561,
1230,1111.348803,1219.493767,1144.335458,1231.866667,,,,,,,,1204.829264,633.5659504,
1258,1212.971638,1180.186467,1149.024243,1206.666667,,,,,,,,1194.67877,4009.578132,
2328,1199.54244,2330.874267,1470.406129,2284.806667,,,,,,,,2061.030303,71272.81893,
2809,1093.320155,2533.593033,1522.33168,2677.28,,,,,,,,2324.088722,235138.9471,
576,363.7660259,459.2050788,767.0477008,545.7666667,,,,,,,,547.7745195,796.6777478,
1002,582.7416409,1087.0222,1125.886402,964.8266667,,,,,,,,969.1064544,1081.985344,
1100,795.4757829,1051.274,1144.335458,1097.3,,,,,,,,1067.268997,1071.318559,
1184,984.0261481,1213.3801,1144.335458,1205.3,,,,,,,,1175.239949,76.73850221,
1266,1278.242146,1354.788567,1175.041382,1246.053333,,,,,,,,1254.930707,122.5292503,
2289,1353.960534,2121.674848,1470.406129,2222.313333,,,,,,,,2007.5962,79188.09872,
2519,1000.359938,2383.3052,1514.841571,2407.786667,,,,,,,,2129.430009,151764.7776,
1979,831.9559332,1706.105011,1341.478068,2107.653333,,,,,,,,1804.925055,30302.08642,
1083,313.5445187,822.5613667,678.0603459,862.0133333,,,,,,,,773.6557088,95693.89052,
1360,710.1405476,1147.768833,1144.335458,1282.613333,,,,,,,,1184.397698,30836.16831,
2811,1774.41957,2777.677567,1522.33168,2413.56,,,,,,,,2270.579344,292054.4854,
268,355.4618213,330.0808026,584.2320551,248.7533333,,,,,,,,321.9451108,2910.074978,
2146,2313.317742,1928.443917,1470.406129,1878.486667,,,,,,,,1868.251281,77144.3509,
3365,2389.739446,2319.71805,1522.33168,3122.773333,,,,,,,,2688.945404,457049.8166,
540,846.8329558,529.9438,798.289713,489.6733333,,,,,,,,577.7223225,1422.973617,
622,924.4213995,1006.9445,1060.802192,590.48,,,,,,,,756.8921438,18195.89045,
934,1029.308143,1326.9784,1136.40524,889.5733333,,,,,,,,1006.18236,5210.293148,
1072,1207.302232,1218.809133,1144.335458,1066.966667,,,,,,,,1115.381912,1881.990277,
2262,1245.559994,2265.0901,1508.710661,2319.706667,,,,,,,,2082.450114,32238.16173,
2175,1196.63739,2068.521023,1386.089808,2142.48,,,,,,,,1923.343364,63331.06264,
545,311.7988577,731.2349168,638.3534491,620.0933333,,,,,,,,608.6741407,4054.396189,
1254,293.8367102,434.2392429,527.6361065,575.2866667,,,,,,,,518.8369734,540464.6756,
644,287.327078,354.1577058,478.903332,343.7333333,,,,,,,,359.9318635,80694.70619,
870,872.4035966,980.9545697,1144.335458,903.8533333,,,,,,,,948.3458638,6138.074375,
1042,1177.803058,1152.0948,1144.335458,1191.353333,,,,,,,,1177.056844,18240.35124,
1471,1789.357217,1519.5484,1306.553452,1552.806667,,,,,,,,1534.534999,4036.696157,
2094,1827.591271,2175.10355,1522.33168,2279.166667,,,,,,,,2104.874412,118.2528283,
962,353.6657066,882.0158889,767.8194765,914.4133333,,,,,,,,831.4898755,17032.89261,
424,366.966379,480.3439455,706.4912665,448.24,,,,,,,,483.6659197,3560.021973,
264,360.7844804,404.2804058,646.6130318,257.54,,,,,,,,348.2364637,7095.781815,
199,377.8417204,344.3322058,641.4177748,210.32,,,,,,,,311.8386691,12732.56525,
878,873.5775247,1171.8155,1144.335458,957.9533333,,,,,,,,1009.552396,17306.03294,
3238,1789.533061,2371.5693,1522.33168,3053.366667,,,,,,,,2595.058453,413373.8328,
2779,1771.341003,2298.441433,1522.33168,2400.973333,,,,,,,,2190.834067,345939.1644,
2372,1547.510044,2054.533457,1344.921012,2255.3,,,,,,,,2017.849175,125422.807,
49,262.9482811,273.4048111,488.0921605,63.18,,,,,,,,178.4273739,16751.4451,
53,139.2963904,131.9894778,431.1225782,52.33333333,,,,,,,,129.7964474,5897.694341,
10,101.1879621,50.63097778,416.3246418,24.78,,,,,,,,95.03013915,7230.124564,
65,138.8567128,79.71324921,453.1722976,53.94666667,,,,,,,,126.1865033,3743.788186,
156,440.1064908,195.8949667,829.5927531,164.12,,,,,,,,296.305807,19685.71949,
254,243.8228519,315.958473,179.7047534,254.8266667,,,,,,,,251.6277691,5.627479232,
1618,819.0180813,1325.498571,1243.203421,1484.86,,,,,,,,1358.123107,67535.99954,
3172,977.9486296,2536.387219,1471.549623,2984.926667,,,,,,,,2489.941389,465203.9485,
2200,1022.287872,2049.423769,1357.575884,2136.346667,,,,,,,,1895.086735,92972.09909,
1959,928.5872106,1863.880763,1342.437051,1947.746667,,,,,,,,1742.454393,46891.99987,
652,378.1124565,521.4140883,623.9620228,588.1266667,,,,,,,,562.4936623,8011.384485,
1246,625.4525578,1034.845567,1080.985427,1161.846667,,,,,,,,1077.027905,28551.56894,
1158,834.9431046,1057.5266,1080.7688,1038.133333,,,,,,,,1027.11862,17129.93551,
65,160.0586592,240.2398333,814.3559124,255.04,,,,,,,,327.2192278,68758.92342,
596,1.659349741,181.9242,795.6947504,413.9133333,,,,,,,,395.1567775,40338.00001,
1039,614.8245045,987.7388,1069.727359,966.28,,,,,,,,949.8703743,7944.090175,
345,298.3575418,252.1844095,191.2160808,301.12,,,,,,,,277.0178277,4621.575747,
123,338.485314,306.7364391,203.5611457,155.5066667,,,,,,,,203.6971691,6512.033104,
308,108.4220651,155.3735667,113.5640906,241.9666667,,,,,,,,196.3628551,12462.85212,
883,375.8755741,766.6252667,679.0624242,811.9133333,,,,,,,,741.588711,19997.15265,
1195,487.2003218,986.1194048,919.7209134,1060.346667,,,,,,,,970.8040799,50263.81059,
1168,808.9723967,1121.4893,1090.023115,1140.326667,,,,,,,,1096.820102,5066.577894,
1175,1094.397063,1162.115233,1099.40297,1155.74,,,,,,,,1142.111437,1081.657591,
1275,371.2487806,841.0369667,634.6965686,953.8,,,,,,,,830.7649083,197344.8167,
859,369.7877433,531.1906167,543.7743239,656.5533333,,,,,,,,592.1555154,71205.97896,
382,366.7904478,438.3776667,437.7309188,259.3,,,,,,,,323.6753326,3401.766828,
310,447.6666743,397.4457667,444.9231562,308.1866667,,,,,,,,356.0340059,2119.129695,
862,589.9313641,961.7136381,979.5686104,909.66,,,,,,,,895.9814737,1154.740554,
858,97.5602879,324.7111,481.8769218,443.7333333,,,,,,,,396.9842321,212535.5383,
1144,254.6196474,454.3572667,572.066412,933.7933333,,,,,,,,739.7015165,163457.2637,
481,246.8065395,352.2826,842.9041441,381.5133333,,,,,,,,432.8666656,2316.817883,
778,842.4900453,1129.449167,1239.431415,886.2466667,,,,,,,,971.3290917,37376.1377,
1107,885.2955325,1112.527589,1117.971345,1054.653333,,,,,,,,1055.896393,2611.57861,
740,307.1599581,675.1838873,563.6027657,748.68,,,,,,,,665.7419937,5514.251492,
586,320.0319419,484.2073429,563.6027657,569.8066667,,,,,,,,531.0587105,3018.545295,
54,356.828993,217.965677,366.5324201,158.1066667,,,,,,,,218.2216139,26968.73846,
9,243.1065191,115.9443736,463.1427283,55.72666667,,,,,,,,144.6097172,18389.9954,
30,152.809691,51.82079505,415.5622958,32.64,,,,,,,,104.9724327,5620.865669,
18,120.3340746,45.71682363,756.5775996,18.29333333,,,,,,,,143.3535709,15713.51775,
17,221.3298373,51.38464267,675.3825354,42.38,,,,,,,,156.5760604,19481.47665,
15,156.1808095,109.1620093,599.814618,19.22666667,,,,,,,,133.500575,14042.38629,
26,123.9255753,115.1008,113.5640906,135.5133333,,,,,,,,128.0002911,10404.05939,
17,152.1198729,83.57616667,110.2800039,32.37333334,,,,,,,,63.71441287,2182.23637,
44,409.3698584,291.6323333,866.8844974,91.9,,,,,,,,269.8545105,51010.25989,
72,471.3852167,166.3437667,718.0762457,81.02,,,,,,,,228.4135235,24465.19034,
83,328.5859085,131.6549333,718.0762457,90.94,,,,,,,,214.8822677,17392.93253,
233,297.9616645,346.9154,456.0358809,263.0533333,,,,,,,,308.0708586,5635.633809,
149,313.3601786,294.9959571,456.0358809,159.7133333,,,,,,,,239.8187936,8248.053265,
1308,433.526241,1121.399433,881.8407922,1432.86,,,,,,,,1203.554658,10908.82948,
2135,485.6276519,1389.754619,976.5042848,2010.8,,,,,,,,1609.981601,275644.3195,
1156,585.4372988,1013.578236,1076.075732,1103.46,,,,,,,,1034.067825,14867.45531,
906,803.2964103,928.6367524,1078.559693,890.04,,,,,,,,915.4331078,88.9835223,
1325,1433.592896,1309.765852,1244.147577,1319.22,,,,,,,,1317.978304,49.30421415,
1783,1571.421204,1864.4472,1404.630364,1654.633333,,,,,,,,1640.283755,20367.92661,
1365,1096.248913,1446.4212,1248.885645,1364.52,,,,,,,,1332.632918,1047.627993,
796,426.7876376,793.3659396,751.6649845,772.6066667,,,,,,,,737.9974024,3364.301331,
372,429.7920413,420.962203,664.8926674,368.5666667,,,,,,,,426.9974347,3024.717823,
316,430.8323211,364.8228758,604.739405,303.8266667,,,,,,,,370.8135742,3004.52792,
747,460.0656491,655.6308333,744.1097618,719.38,,,,,,,,687.5956542,3528.876301,
1191,737.9204876,1107.072817,1077.398909,1018.493333,,,,,,,,1012.558808,31841.25915,
1021,1043.85159,996.9559,1078.559693,999.2866667,,,,,,,,1015.284498,32.666964,
1007,1049.474969,1015.424012,1078.559693,1002.446667,,,,,,,,1020.513053,182.6025906,
1306,1309.775115,1245.269983,1240.777686,1271.713333,,,,,,,,1266.912662,1527.819999,
3080,1336.907829,2549.683333,1456.555915,2962.086667,,,,,,,,2511.87867,322761.8455,
2415,1182.541037,2314.30159,1453.59648,2353.68,,,,,,,,2095.646814,101986.4572,
2274,1144.119815,2119.075352,1330.975627,2220.013333,,,,,,,,1963.927628,96144.8756,
846,408.2495846,841.7224597,756.5746801,817.76,,,,,,,,771.2255294,5591.221448,
326,475.925686,326.6262725,717.5749927,307.4733333,,,,,,,,388.7067584,3932.137545,
933,929.3573769,1011.391729,1083.248478,1020.026667,,,,,,,,1019.147769,7421.43804,
1381,945.6128267,1894.650767,1402.146403,1598.433333,,,,,,,,1548.140858,27936.06643,
2122,1160.982748,2287.24249,1460.529228,2302.74,,,,,,,,2059.908033,3855.41242,
1941,1209.408754,1952.410651,1353.163236,1951.02,,,,,,,,1787.388958,23596.35208,
1406,1256.857662,1470.69746,1318.974368,1401.86,,,,,,,,1385.25254,430.4570764,
1075,500.4666881,994.2364293,832.7238406,1053.32,,,,,,,,956.0827093,14141.32203,
403,539.5145217,417.2477121,824.793623,377.42,,,,,,,,466.7096524,4058.919814,
273,567.6254139,340.3300429,824.793623,264.8666667,,,,,,,,390.4510913,13794.75884,
1209,1143.577618,1230.62235,1149.024243,1203.413333,,,,,,,,1193.352751,244.8364076,
3196,1401.088297,2650.063367,1522.33168,3141.793333,,,,,,,,2651.044087,296976.9474,
545,574.6848137,472.9814924,780.1157537,518.0266667,,,,,,,,556.2490683,126.5415375,
331,543.4867682,435.7181444,780.1157537,318.76,,,,,,,,427.9797615,9405.074149,
273,565.1906589,405.3684417,780.1157537,295.3133333,,,,,,,,411.5296952,19190.47645,
1328,1121.053217,1267.9431,1144.335458,1382.78,,,,,,,,1303.615105,594.6230847,
1764,1618.865247,1651.4626,1306.553452,1804.04,,,,,,,,1688.012932,5774.034442,
2352,1577.192826,2208.745878,1522.33168,2323.42,,,,,,,,2111.432916,57872.5218,
2232,1552.515579,2155.860467,1516.002355,2277.353333,,,,,,,,2072.442981,25458.44228,
410,543.2817809,750.0304444,964.3777444,486.62,,,,,,,,603.4614064,37427.31578,
787,652.1881718,972.6014697,1095.584198,825.4733333,,,,,,,,870.7306673,7010.824648,
867,743.6639837,1030.744753,1136.40524,887.88,,,,,,,,932.1668974,4246.724514,
1237,898.6830958,1229.8685,1144.335458,1342.746667,,,,,,,,1251.646903,214.5317754,
1442,981.4063391,1341.900017,1144.335458,1443.153333,,,,,,,,1336.967955,11031.73045,
2070,1407.121456,1690.734933,1306.553452,1987.986667,,,,,,,,1783.097403,82313.1,
1252,1233.838066,1449.611811,1318.974368,1291.42,,,,,,,,1313.523733,3785.169773,
301,499.0841114,293.0467667,783.9725805,286.5733333,,,,,,,,383.4053132,6790.635645,
451,518.1056755,1077.556367,1054.744642,744.2733333,,,,,,,,818.2197189,134850.322,
99,396.1496462,323.4000667,535.6128172,207.5866667,,,,,,,,293.0188972,37643.33247,
110,398.1583478,254.8283667,518.0689198,135.0666667,,,,,,,,236.7904278,16075.81257,
68,455.1777671,240.4508667,812.3991538,310.3733333,,,,,,,,389.6692798,103471.1256,
71,500.9097487,159.6743,676.9315811,148.2066667,,,,,,,,264.505857,37444.51671,
40,459.9312664,164.2267,601.3636637,87.35333333,,,,,,,,213.2436812,30013.37307,
136,231.8293724,139.6049,110.8764319,131.34,,,,,,,,139.559137,12.66745634,
133,282.3699296,296.1188667,412.1943164,154.8066667,,,,,,,,227.3679704,8905.313841,
174,293.7258561,312.6345083,412.1943164,212.9266667,,,,,,,,265.8529093,8436.956952,
534,305.5601101,555.8157359,507.9089144,567.22,,,,,,,,530.4467086,12.62588012,
1061,436.0672253,943.5367,909.0126957,825.96,,,,,,,,817.0651319,59504.21988,
909,523.7097303,821.7513667,986.145906,834.1866667,,,,,,,,824.0675639,7213.518698,
1035,582.4261514,957.5167,1022.606555,985.1733333,,,,,,,,946.3651034,7856.144889,
1169,752.3313267,1056.9666,1106.781656,1071.74,,,,,,,,1042.839371,15916.5043,
1462,841.110096,1194.416733,1238.293725,1379.14,,,,,,,,1276.501578,34409.66443,
1603,856.4108729,1787.9533,1402.146403,1554.84,,,,,,,,1497.060043,11223.27456,
1665,809.8699196,1716.0299,1354.855498,1794.56,,,,,,,,1618.355802,2175.681241,
971,855.1086984,1117.524233,1166.55785,955.5666667,,,,,,,,1001.463182,928.0054754,
187,327.2483865,201.5595111,156.257801,171.7533333,,,,,,,,189.4494355,5.999734089,
